Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Reusel-De Mierden;0;0;0;0;0;0
Rheden;0;0;0;0;0;0
Rhenen;0;0;0;0;0;0
Ridderkerk;7;15,2;0;0;0;0
Rijssen-Holten;0;0;0;0;0;0
Rijswijk (ZH.);11;20,2;0;0;0;0
Roerdalen;0;0;0;0;0;0
Roermond;0;0;0;0;0;0
Roosendaal;21;27,2;0;0;0;0
Rotterdam;401;61,6;2;0,3;1;0,2
Rozendaal;0;0;0;0;0;0
Rucphen;0;0;0;0;0;0
Schagen;4;8,6;0;0;0;0
Scherpenzeel;1;10,1;0;0;0;0
Schiedam;29;36,8;0;0;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;2;5,9;0;0;0;0
's-Gravenhage (gemeente);135;24,7;0;0;4;0,7
's-Hertogenbosch;11;7,1;1;0,6;0;0
Simpelveld;0;0;0;0;0;0
Sint Anthonis;1;8,6;0;0;0;0
Sint-Michielsgestel;0;0;0;0;0;0
Sittard-Geleen;2;2,2;0;0;1;1,1
Sliedrecht;2;7,9;0;0;0;0
Sluis;1;4,3;0;0;0;0
Smallingerland;0;0;0;0;0;0
Soest;3;6,4;1;2,1;1;2,1
Someren;1;5,2;0;0;0;0
Son en Breugel;0;0;0;0;0;0
Stadskanaal;0;0;0;0;0;0
Staphorst;1;5,8;0;0;0;0
Stede Broec;1;4,6;0;0;0;0
Steenbergen;9;36,9;0;0;0;0
Steenwijkerland;14;31,7;0;0;0;0
Stein (L.);1;4;0;0;0;0
Stichtse Vecht;7;10,8;0;0;0;0
Súdwest-Fryslân;0;0;0;0;0;0
Terneuzen;1;1,8;0;0;0;0
Terschelling;0;0;0;0;0;0
Texel;0;0;0;0;0;0
Teylingen;3;8;0;0;0;0
Tholen;1;3,9;0;0;0;0
Tiel;1;2,4;0;0;0;0
Tilburg;20;9,1;0;0;0;0
Tubbergen;0;0;0;0;0;0
Twenterand;0;0;0;0;0;0
Tynaarlo;0;0;0;0;0;0
Tytsjerksteradiel;0;0;0;0;0;0
Uden;0;0;0;0;0;0
Uitgeest;0;0;0;0;0;0
Uithoorn;1;3,4;0;0;0;0
Urk;0;0;0;0;0;0
Utrecht (gemeente);71;19,9;1;0,3;0;0
Utrechtse Heuvelrug;4;8,1;0;0;0;0
Vaals;1;9,9;0;0;0;0
Valkenburg aan de Geul;1;6,1;0;0;0;0
Valkenswaard;0;0;0;0;0;0
Veendam;0;0;0;0;0;0
Veenendaal;1;1,5;0;0;0;0
Veere;5;22,9;0;0;0;0
Veldhoven;1;2,2;0;0;0;0
Velsen;3;4,4;0;0;0;0
Venlo;2;2;0;0;0;0
Venray;1;2,3;0;0;0;0
Vijfheerenlanden;5;8,8;0;0;0;0
Vlaardingen;18;24,5;0;0;0;0
Vlieland;0;0;0;0;0;0
Vlissingen;10;22,5;0;0;0;0
Voerendaal;0;0;0;0;0;0
Voorschoten;2;7,8;0;0;0;0
Voorst;0;0;0;0;0;0
Vught;0;0;0;0;0;0
Waadhoeke;0;0;0;0;0;0
Waalre;1;5,7;0;0;0;0
Waalwijk;4;8,2;0;0;0;0
Waddinxveen;30;102,4;2;6,8;0;0
Wageningen;3;7,6;0;0;0;0
Wassenaar;0;0;0;0;0;0
Waterland;1;5,7;0;0;0;0
Weert;1;2;0;0;0;0
Weesp;2;10,1;0;0;0;0
West Betuwe;1;2;0;0;0;0
West Maas en Waal;1;5,2;0;0;0;0
Westerkwartier;0;0;0;0;0;0
Westerveld;4;20,6;0;0;0;0
Westervoort;0;0;0;0;0;0
Westerwolde;1;3,9;0;0;0;0
Westland;19;17,2;0;0;0;0
Weststellingwerf;0;0;0;0;0;0
Westvoorne;2;13,6;0;0;0;0
Wierden;1;4,1;0;0;0;0
Wijchen;1;2,4;0;0;0;0
Wijdemeren;2;8,2;0;0;0;0
Wijk bij Duurstede;3;12,5;0;0;0;0
Winterswijk;0;0;0;0;0;0
Woensdrecht;3;13,7;0;0;0;0
Woerden;4;7,6;0;0;0;0
Wormerland;1;6,1;0;0;0;0
Woudenberg;0;0;0;0;0;0
Zaanstad;18;11,5;1;0,6;0;0
Zaltbommel;1;3,5;0;0;0;0
Zandvoort;2;11,7;0;0;0;0
Zeewolde;0;0;0;0;0;0
Zeist;5;7,7;0;0;0;0
Zevenaar;2;4,6;0;0;0;0
Zoetermeer;16;12,8;0;0;0;0
Zoeterwoude;1;11,6;0;0;0;0
Zuidplas;7;16;0;0;0;0
Zundert;8;36,6;0;0;0;0
Zutphen;5;10,4;0;0;0;0
Zwartewaterland;0;0;0;0;0;0
Zwijndrecht;0;0;0;0;0;0
Zwolle;2;1,6;0;0;0;0
﻿Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
Aa en Hunze;0;0;0;0;0;0
Aalsmeer;7;22;0;0;0;0
Aalten;1;3,7;0;0;0;0
Achtkarspelen;3;10,8;0;0;0;0
Alblasserdam;6;29,8;1;5;0;0
Albrandswaard;10;39,1;0;0;0;0
Alkmaar;19;17,4;0;0;0;0
Almelo;1;1,4;0;0;0;0
Almere;89;42;3;1,4;0;0
Alphen aan den Rijn;13;11,6;0;0;0;0
Alphen-Chaam;5;49;0;0;0;0
Altena;12;21,4;0;0;0;0
Ameland;0;0;0;0;0;0
Amersfoort;24;15,3;0;0;0;0
Amstelveen;53;57,8;0;0;0;0
Amsterdam;1123;128,7;12;1,4;0;0
Apeldoorn;23;14;0;0;0;0
Appingedam;0;0;0;0;0;0
Arnhem;29;18;0;0;0;0
Assen;3;4,4;0;0;0;0
Asten;2;12;0;0;0;0
Baarle-Nassau;2;29,2;0;0;0;0
Baarn;3;12,1;0;0;0;0
Barendrecht;29;59,5;0;0;0;0
Barneveld;7;11,8;0;0;0;0
Beek (L.);0;0;0;0;0;0
Beekdaelen;2;5,6;0;0;0;0
Beemster;13;129,7;0;0;0;0
Beesel;0;0;0;0;0;0
Berg en Dal;6;17,1;0;0;0;0
Bergeijk;1;5,4;0;0;0;0
Bergen (L.);0;0;0;0;0;0
Bergen (NH.);3;10,1;0;0;0;0
Bergen op Zoom;163;241,5;2;3;0;0
Berkelland;1;2,3;0;0;0;0
Bernheze;3;9,6;0;0;0;0
Best;7;23,3;0;0;0;0
Beuningen;5;19,3;0;0;0;0
Beverwijk;3;7,2;0;0;0;0
Bladel;4;19,6;0;0;0;0
Blaricum;8;69,3;0;0;0;0
Bloemendaal;8;33,9;0;0;0;0
Bodegraven-Reeuwijk;24;68,8;0;0;0;0
Boekel;0;0;0;0;0;0
Borger-Odoorn;0;0;0;0;0;0
Borne;1;4,3;0;0;0;0
Borsele;1;4,4;0;0;0;0
Boxmeer;4;13,6;0;0;0;0
Boxtel;1;3,2;0;0;0;0
Breda;136;73,9;0;0;0;0
Brielle;4;23,2;0;0;0;0
Bronckhorst;5;13,9;0;0;0;0
Brummen;6;28,9;0;0;0;0
Brunssum;1;3,6;0;0;0;0
Bunnik;2;13,2;0;0;0;0
Bunschoten;4;18,3;0;0;0;0
Buren;0;0;0;0;0;0
Capelle aan den IJssel;56;83,4;1;1,5;0;0
Castricum;2;5,6;0;0;0;0
Coevorden;0;0;0;0;0;0
Cranendonck;0;0;0;0;0;0
Cuijk;1;4;0;0;0;0
Culemborg;9;31,1;0;0;0;0
Dalfsen;2;7;0;0;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;7;16,2;1;2,3;0;0
De Fryske Marren;4;7,8;0;0;0;0
De Ronde Venen;9;20,2;0;0;0;0
De Wolden;0;0;0;0;0;0
Delft;34;32,8;0;0;0;0
Delfzijl;2;8,1;0;0;0;0
Den Helder;2;3,6;0;0;0;0
Deurne;5;15,4;0;0;0;0
Deventer;20;19,9;0;0;0;0
Diemen;28;91;0;0;0;0
Dinkelland;3;11,3;0;0;0;0
Doesburg;0;0;0;0;0;0
Doetinchem;7;12,1;0;0;0;0
Dongen;5;19,1;0;0;0;0
Dordrecht;61;51,1;1;0,8;0;0
Drechterland;0;0;0;0;0;0
Drimmelen;7;25,7;0;0;0;0
Dronten;0;0;0;0;0;0
Druten;0;0;0;0;0;0
Duiven;2;8;0;0;0;0
Echt-Susteren;1;3,2;0;0;0;0
Edam-Volendam;3;8,3;0;0;0;0
Ede;24;20,5;0;0;0;0
Eemnes;0;0;0;0;0;0
Eersel;2;10,4;0;0;0;0
Eijsden-Margraten;2;7,8;0;0;0;0
Eindhoven;55;23,5;1;0,4;1;0,4
Elburg;0;0;0;0;0;0
Emmen;5;4,7;0;0;0;0
Enkhuizen;2;10,8;0;0;0;0
Enschede;18;11,3;0;0;0;0
Epe;0;0;0;0;0;0
Ermelo;2;7,4;0;0;0;0
Etten-Leur;10;22,8;1;2,3;0;0
Geertruidenberg;6;27,8;0;0;0;0
Geldrop-Mierlo;10;25,2;0;0;0;0
Gemert-Bakel;3;9,8;0;0;0;0
Gennep;0;0;0;0;0;0
Gilze en Rijen;6;22,7;0;0;0;0
Goeree-Overflakkee;10;20;0;0;0;0
Goes;10;26,3;1;2,6;0;0
Goirle;7;29,3;0;0;0;0
Gooise Meren;9;15,5;0;0;0;0
Gorinchem;40;108;0;0;0;0
Gouda;107;145,7;2;2,7;0;0
Grave;0;0;0;0;0;0
Groningen (gemeente);48;20,6;0;0;0;0
Gulpen-Wittem;0;0;0;0;0;0
Haaksbergen;1;4,1;0;0;0;0
Haaren;1;7;0;0;0;0
Haarlem;48;29,5;0;0;0;0
Haarlemmermeer;55;35,3;1;0,6;1;0,6
Halderberge;9;29,7;0;0;0;0
Hardenberg;2;3,3;0;0;0;0
Harderwijk;5;10,3;0;0;0;0
Hardinxveld-Giessendam;5;27,3;0;0;0;0
Harlingen;1;6,4;0;0;0;0
Hattem;0;0;0;0;0;0
Heemskerk;1;2,6;0;0;0;0
Heemstede;3;11;0;0;0;0
Heerde;1;5,4;0;0;0;0
Heerenveen;0;0;0;0;0;0
Heerhugowaard;11;19,1;0;0;0;0
Heerlen;5;5,7;0;0;0;0
Heeze-Leende;1;6,2;0;0;0;0
Heiloo;2;8,3;0;0;0;0
Hellendoorn;2;5,6;0;0;0;0
Hellevoetsluis;13;32,4;0;0;0;0
Helmond;28;30,3;0;0;0;0
Hendrik-Ido-Ambacht;13;41,7;0;0;0;0
Hengelo (O.);4;4,9;0;0;0;0
Het Hogeland;2;4,2;0;0;0;0
Heumen;4;24,3;0;0;0;0
Heusden;20;44,8;0;0;0;0
Hillegom;4;18;0;0;0;0
Hilvarenbeek;1;6,4;0;0;0;0
Hilversum;31;34,1;0;0;0;0
Hoeksche Waard;17;19,5;0;0;0;0
Hof van Twente;0;0;0;0;0;0
Hollands Kroon;1;2,1;0;0;0;0
Hoogeveen;11;19,7;0;0;0;0
Hoorn;19;25,9;0;0;0;0
Horst aan de Maas;5;11,8;0;0;0;0
Houten;15;29,9;0;0;0;0
Huizen;7;17;0;0;0;0
Hulst;2;7,3;0;0;0;0
IJsselstein;19;55,7;0;0;0;0
Kaag en Braassem;2;7,3;0;0;0;0
Kampen;3;5,5;0;0;0;0
Kapelle;1;7,9;0;0;0;0
Katwijk;8;12,2;0;0;0;0
Kerkrade;2;4,4;0;0;0;0
Koggenland;3;13,2;0;0;0;0
Krimpen aan den IJssel;13;44;1;3,4;0;0
Krimpenerwaard;15;26,6;0;0;0;0
Laarbeek;0;0;0;0;0;0
Landerd;2;12,7;0;0;0;0
Landgraaf;1;2,7;0;0;0;0
Landsmeer;3;26,1;0;0;0;0
Langedijk;2;7,1;0;0;0;0
Lansingerland;35;56,1;0;0;0;0
Laren (NH.);6;53,2;0;0;0;0
Leeuwarden;4;3,2;0;0;0;0
Leiden;46;36,8;0;0;0;0
Leiderdorp;6;22,2;0;0;0;0
Leidschendam-Voorburg;20;26,1;0;0;0;0
Lelystad;12;15,3;1;1,3;0;0
Leudal;2;5,6;0;0;0;0
Leusden;7;23;0;0;0;0
Lingewaard;3;6,4;0;0;0;0
Lisse;3;13,1;0;0;0;0
Lochem;2;5,9;0;0;0;0
Loon op Zand;5;21,4;1;4,3;0;0
Lopik;4;27,6;0;0;0;0
Loppersum;0;0;0;0;0;0
Losser;1;4,4;0;0;0;0
Maasdriel;0;0;0;0;0;0
Maasgouw;0;0;0;0;0;0
Maassluis;23;69,2;0;0;0;0
Maastricht;19;15,6;1;0,8;0;0
Medemblik;5;11,1;0;0;0;0
Meerssen;1;5,3;0;0;0;0
Meierijstad;6;7,4;0;0;0;0
Meppel;0;0;0;0;0;0
Middelburg (Z.);8;16,4;0;0;0;0
Midden-Delfland;3;15,5;0;0;0;0
Midden-Drenthe;3;9;0;0;0;0
Midden-Groningen;4;6,6;0;0;0;0
Mill en Sint Hubert;1;9,1;0;0;0;0
Moerdijk;4;10,8;0;0;0;0
Molenlanden;4;9,1;0;0;0;0
Montferland;1;2,8;0;0;0;0
Montfoort;2;14,4;0;0;0;0
Mook en Middelaar;1;12,7;0;0;0;0
Neder-Betuwe;1;4,1;0;0;0;0
Nederweert;1;5,9;0;0;0;0
Nieuwegein;26;41;0;0;0;0
Nieuwkoop;4;13,9;0;0;0;0
Nijkerk;1;2,3;0;0;0;0
Nijmegen;26;14,6;0;0;0;0
Nissewaard;25;29,3;0;0;0;0
Noardeast-Fryslân;22;48,6;0;0;0;0
Noord-Beveland;2;27,1;0;0;0;0
Noordenveld;0;0;0;0;0;0
Noordoostpolder;3;6,3;0;0;0;0
Noordwijk;5;11,5;0;0;0;0
Nuenen, Gerwen en Nederwetten;0;0;0;0;0;0
Nunspeet;2;7,2;0;0;0;0
Oegstgeest;2;8,1;0;0;0;0
Oirschot;6;32,1;0;0;0;0
Oisterwijk;7;26,7;0;0;0;0
Oldambt;3;7,9;0;0;0;0
Oldebroek;3;12,7;0;0;0;0
Oldenzaal;1;3,1;0;0;0;0
Olst-Wijhe;3;16,4;0;0;0;0
Ommen;0;0;0;0;0;0
Oost Gelre;0;0;0;0;0;0
Oosterhout;21;37,5;0;0;0;0
Ooststellingwerf;0;0;0;0;0;0
Oostzaan;4;41,1;0;0;0;0
Opmeer;0;0;0;0;0;0
Opsterland;0;0;0;0;0;0
Oss;18;19,6;0;0;1;1,1
Oude IJsselstreek;2;5,1;0;0;0;0
Ouder-Amstel;11;78,4;0;0;0;0
Oudewater;2;19,6;0;0;0;0
Overbetuwe;2;4,2;0;0;0;0
Papendrecht;6;18,7;0;0;0;0
Peel en Maas;4;9,2;0;0;0;0
Pekela;1;8,2;0;0;0;0
Pijnacker-Nootdorp;27;48,8;0;0;0;0
Purmerend;27;33,2;1;1,2;0;0
Putten;5;20,7;0;0;0;0
Raalte;2;5,3;0;0;0;0
Reimerswaal;0;0;0;0;0;0
Renkum;2;6,4;0;0;0;0
Renswoude;0;0;0;0;0;0
Reusel-De Mierden;1;7,6;0;0;0;0
Rheden;1;2,3;0;0;0;0
Rhenen;1;5;0;0;0;0
Ridderkerk;32;69,3;0;0;0;0
Rijssen-Holten;4;10,5;0;0;0;0
Rijswijk (ZH.);38;69,8;1;1,8;0;0
Roerdalen;2;9,7;0;0;0;0
Roermond;12;20,6;0;0;0;0
Roosendaal;48;62,1;1;1,3;0;0
Rotterdam;1154;177,2;9;1,4;0;0
Rozendaal;0;0;0;0;0;0
Rucphen;1;4,4;0;0;0;0
Schagen;1;2,2;0;0;0;0
Scherpenzeel;1;10,1;0;0;0;0
Schiedam;86;109,2;0;0;0;0
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;3;8,9;0;0;0;0
\'s-Gravenhage (gemeente);483;88,5;4;0,7;2;0,4
\'s-Hertogenbosch;26;16,8;0;0;0;0
Simpelveld;0;0;0;0;0;0
Sint Anthonis;1;8,6;0;0;0;0
Sint-Michielsgestel;4;13,7;0;0;0;0
Sittard-Geleen;11;11,9;0;0;0;0
Sliedrecht;3;11,9;0;0;0;0
Sluis;3;12,9;0;0;0;0
Smallingerland;1;1,8;0;0;0;0
Soest;2;4,3;0;0;0;0
Someren;1;5,2;0;0;0;0
Son en Breugel;2;11,5;0;0;0;0
Stadskanaal;1;3,2;0;0;0;0
Staphorst;1;5,8;0;0;0;0
Stede Broec;0;0;0;0;0;0
Steenbergen;7;28,7;0;0;0;0
Steenwijkerland;2;4,5;0;0;0;0
Stein (L.);0;0;0;0;0;0
Stichtse Vecht;17;26,2;0;0;1;1,5
Súdwest-Fryslân;3;3,3;0;0;0;0
Terneuzen;2;3,7;0;0;0;0
Terschelling;0;0;0;0;0;0
Texel;0;0;0;0;0;0
Teylingen;9;24;1;2,7;0;0
Tholen;8;31,1;0;0;0;0
Tiel;5;11,9;0;0;1;2,4
Tilburg;64;29,1;1;0,5;0;0
Tubbergen;0;0;0;0;0;0
Twenterand;1;3;0;0;0;0
Tynaarlo;1;3;0;0;0;0
Tytsjerksteradiel;2;6,2;0;0;0;0
Uden;6;14,2;0;0;0;0
Uitgeest;2;14,6;0;0;0;0
Uithoorn;10;33,9;0;0;0;0
Urk;1;4,8;0;0;0;0
Utrecht (gemeente);230;64,3;1;0,3;0;0
Utrechtse Heuvelrug;7;14,1;0;0;0;0
Vaals;0;0;0;0;0;0
Valkenburg aan de Geul;0;0;0;0;0;0
Valkenswaard;7;22,4;0;0;0;0
Veendam;3;11;0;0;0;0
Veenendaal;4;6;0;0;0;0
Veere;6;27,4;0;0;0;0
Veldhoven;10;22;0;0;0;0
Velsen;13;18,9;0;0;0;0
Venlo;23;22,6;0;0;0;0
Venray;6;13,8;0;0;0;0
Vijfheerenlanden;11;19,4;0;0;0;0
Vlaardingen;69;94;0;0;0;0
Vlieland;0;0;0;0;0;0
Vlissingen;21;47,3;0;0;0;0
Voerendaal;0;0;0;0;0;0
Voorschoten;4;15,6;0;0;0;0
Voorst;4;16,3;0;0;0;0
Vught;5;18,8;1;3,8;0;0
Waadhoeke;0;0;0;0;0;0
Waalre;1;5,7;0;0;0;0
Waalwijk;16;32,9;0;0;0;0
Waddinxveen;18;61,5;0;0;0;0
Wageningen;5;12,6;0;0;0;0
Wassenaar;10;38;0;0;0;0
Waterland;3;17,2;0;0;0;0
Weert;3;6;0;0;0;0
Weesp;4;20,3;0;0;0;0
West Betuwe;2;3,9;0;0;0;0
West Maas en Waal;0;0;0;0;0;0
Westerkwartier;0;0;0;0;0;0
Westerveld;1;5,1;0;0;0;0
Westervoort;2;13,4;0;0;0;0
Westerwolde;1;3,9;0;0;0;0
Westland;61;55,3;1;0,9;0;0
Weststellingwerf;1;3,9;0;0;0;0
Westvoorne;5;33,9;0;0;0;0
Wierden;0;0;0;0;0;0
Wijchen;4;9,7;0;0;0;0
Wijdemeren;6;24,6;0;0;0;0
Wijk bij Duurstede;1;4,2;0;0;0;0
Winterswijk;0;0;0;0;0;0
Woensdrecht;8;36,6;0;0;0;0
Woerden;11;21;0;0;0;0
Wormerland;2;12,3;0;0;0;0
Woudenberg;1;7,5;0;0;0;0
Zaanstad;54;34,4;1;0,6;0;0
Zaltbommel;6;20,8;1;3,5;0;0
Zandvoort;11;64,3;0;0;0;0
Zeewolde;1;4,4;0;0;0;0
Zeist;16;24,7;0;0;0;0
Zevenaar;2;4,6;0;0;0;0
Zoetermeer;35;27,9;0;0;0;0
Zoeterwoude;1;11,6;0;0;0;0
Zuidplas;10;22,8;0;0;0;0
Zundert;4;18,3;0;0;0;0
Zutphen;5;10,4;0;0;0;0
Zwartewaterland;0;0;0;0;0;0
Zwijndrecht;22;49,2;0;0;0;0
Zwolle;10;7,8;0;0;0;0

